Fecha,ME,NH,VT,CT,RI,SEMASS,WCMASS,NEMASSBOST
2011/01/01 00:00:00,952.2,933.6,509.0,2942.2,779.5,1333.2,1643.9,2408.5
2011/01/01 01:00:00,905.2,899.7,480.1,2780.0,730.5,1255.4,1568.2,2305.0
2011/01/01 02:00:00,860.6,883.1,484.5,2652.1,721.7,1205.7,1512.4,2234.5
2011/01/01 03:00:00,843.9,882.5,474.9,2608.6,709.1,1183.3,1486.4,2210.0
2011/01/01 04:00:00,863.9,908.6,475.7,2624.6,711.7,1195.2,1495.7,2225.0
2011/01/01 05:00:00,906.1,985.5,486.1,2717.5,740.8,1246.8,1545.7,2291.8
2011/01/01 06:00:00,1021.8,1108.6,509.7,2894.9,765.9,1347.2,1649.2,2418.7
2011/01/01 07:00:00,1112.3,1226.3,551.3,3048.9,815.1,1430.0,1748.4,2512.5
2011/01/01 08:00:00,1128.6,1257.5,585.3,3194.7,875.2,1553.7,1866.8,2656.1
2011/01/01 09:00:00,1275.2,1280.8,624.7,3377.6,950.7,1626.4,1997.6,2757.7
2011/01/01 10:00:00,1284.1,1267.4,627.3,3471.3,948.4,1648.6,2062.0,2809.4
2011/01/01 11:00:00,1261.7,1242.6,624.5,3491.3,940.7,1644.8,2064.4,2814.4
2011/01/01 12:00:00,1258.7,1214.9,616.3,3431.3,934.6,1641.7,2021.5,2814.1
2011/01/01 13:00:00,1238.2,1193.5,608.1,3369.3,935.0,1621.5,1998.0,2779.6
2011/01/01 14:00:00,1229.1,1175.6,598.7,3297.8,929.1,1612.3,1981.3,2767.3
2011/01/01 15:00:00,1263.8,1194.1,610.1,3294.0,931.5,1636.6,2006.8,2791.5
2011/01/01 16:00:00,1478.6,1306.7,663.8,3508.8,1023.0,1831.2,2202.9,2993.8
2011/01/01 17:00:00,1586.4,1417.1,667.6,3833.2,1099.0,1986.0,2286.8,3183.5
2011/01/01 18:00:00,1526.9,1433.8,656.9,3869.5,1094.7,1970.0,2278.7,3188.5
2011/01/01 19:00:00,1411.4,1406.8,667.0,3735.9,1064.1,1911.6,2252.9,3116.4
2011/01/01 20:00:00,1323.4,1331.1,633.8,3606.5,1033.4,1856.4,2185.0,3019.4
2011/01/01 21:00:00,1193.7,1216.4,617.4,3440.5,968.3,1695.3,2004.4,2869.9
2011/01/01 22:00:00,1091.0,1121.9,576.3,3213.1,901.3,1553.4,1849.6,2685.9
2011/01/01 23:00:00,976.1,978.8,524.6,2904.0,806.9,1375.0,1677.7,2469.8
2011/01/02 00:00:00,931.1,922.8,506.2,2844.5,781.9,1283.3,1605.7,2371.6
2011/01/02 01:00:00,887.2,891.7,478.4,2686.9,743.8,1202.9,1528.5,2258.9
2011/01/02 02:00:00,869.6,878.0,489.1,2591.9,723.5,1162.8,1480.6,2204.2
2011/01/02 03:00:00,851.6,877.7,480.8,2543.9,710.0,1141.2,1465.3,2171.6
2011/01/02 04:00:00,871.5,899.8,480.6,2559.5,710.8,1149.1,1468.2,2178.1
2011/01/02 05:00:00,911.5,920.8,493.7,2602.7,737.1,1187.2,1497.9,2219.9
2011/01/02 06:00:00,1002.2,1039.0,519.3,2739.9,775.5,1272.9,1596.7,2329.7
2011/01/02 07:00:00,1095.7,1142.5,559.5,2713.0,802.9,1361.9,1692.0,2429.9
2011/01/02 08:00:00,1185.8,1165.5,610.5,2942.8,868.9,1496.2,1816.2,2564.8
2011/01/02 09:00:00,1244.9,1229.7,637.6,3298.4,918.0,1581.1,1909.8,2681.6
2011/01/02 10:00:00,1265.0,1232.1,648.7,3414.7,945.4,1614.2,1968.7,2764.7
2011/01/02 11:00:00,1260.5,1222.3,651.3,3466.0,959.6,1639.2,1989.0,2811.0
